"year" "value_level" "Carmacks" "Lower Mainstem" "Middle Mainstem" "Pelly" "Stewart" "Teslin River" "Upper Lakes and Mainstem" "White-Donjek"
"1" 1982 "sd" 0.042 0.044 0.04 0.052 0.062 0.067 0.018 0.044
"2" 1983 "sd" 0.049 0.023 0.062 0.032 0.038 0.075 0.016 0.017
"3" 1985 "sd" 0.045 0.021 0.047 0.042 0.034 0.064 0.013 0.017
"4" 1986 "sd" 0.04 0.026 0.023 0.042 0.041 0.053 0.013 0.025
"5" 1987 "sd" 0.043 0.019 0.035 0.047 0.04 0.051 0.015 0.027
"6" 1991 "sd" 0.044 0.027 0.05 0.038 0.037 0.057 0.024 0.015
"7" 1992 "sd" 0.035 0.03 0.039 0.044 0.039 0.04 0.014 0.03
"8" 1993 "sd" 0.04 0.035 0.039 0.037 0.031 0.036 0.014 0.034
"9" 1994 "sd" 0.042 0.033 0.043 0.039 0.036 0.053 0.017 0.031
"10" 1995 "sd" 0.047 0.024 0.05 0.032 0.039 0.06 0.025 0.018
"11" 1996 "sd" 0.059 0.021 0.046 0.041 0.036 0.048 0.018 0.036
"12" 1997 "sd" 0.051 0.024 0.026 0.039 0.031 0.055 0.023 0.026
"13" 1999 "sd" 0.049 0.027 0.049 0.045 0.039 0.053 0.017 0.031
"14" 2000 "sd" 0.042 0.02 0.042 0.04 0.021 0.051 0.021 0.033
"15" 2001 "sd" 0.034 0.038 0.028 0.043 0.035 0.032 0.002 0.032
"16" 2002 "sd" 0.032 0.03 0.057 0.036 0.045 0.053 0.011 0.012
"17" 2003 "sd" 0.048 0.034 0.047 0.044 0.025 0.049 0.015 0.029
"18" 2004 "sd" 0.052 0.037 0.047 0.05 0.036 0.054 0.017 0.027
"19" 2005 "sd" 0.053 0.034 0.02 0.046 0.027 0.057 0.017 0.027
"20" 2006 "sd" 0.049 0.027 0.05 0.035 0.032 0.057 0.019 0.018
"21" 2007 "sd" 0.039 0.029 0.038 0.051 0.039 0.042 0.009 0.035
"22" 2008 "sd" 0.0266 0.0159 0.0403 0.0249 0.0262 0.0402 0.0081 0.0149
"23" 2009 "sd" 0.0252 0.0124 0.0173 0.0244 0.0186 0.0277 0.0077 0.0153
"24" 2010 "sd" 0.0274 0.0094 0.0356 0.0206 0.0208 0.0417 0.0135 0.0111
"25" 2011 "sd" 0.0273 0.0129 0.0297 0.0276 0.021 0.0345 0.0106 0.0126
"26" 2012 "sd" 0.035 0.0115 0.0427 0.0216 0.0257 0.046 0.0154 0.0122
"27" 2013 "sd" 0.0423 0.0062 0.0506 0.0266 0.0181 0.0591 0.016 0.0098
"28" 2014 "sd" 0.0212 0.0065 0.0308 0.0189 0.0153 0.0329 0.008 0.0097
"29" 2015 "sd" 0.0202 0.0072 0.0221 0.0153 0.0129 0.0243 0.0072 0.0082
"30" 2016 "sd" 0.0237 0.008 0.0224 0.0171 0.0148 0.0295 0.0102 0.0073
